Sample	Total	Assigned	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned
SRR1039508	24396021	18732608	0	0	15	0	0	0	0	3506968	0	0	883271	8755	1264404	76.78550530842713
SRR1039509	21841423	17064847	0	0	18	0	0	0	0	2841293	0	0	789948	8201	1137116	78.13065568117975
SRR1039512	29145808	22998579	0	0	0	0	0	0	0	3561233	0	0	1123912	10682	1451402	78.9087027540976
SRR1039513	17110328	13720301	0	0	0	0	0	0	0	1964137	0	0	568037	5496	852357	80.187247141025
SRR1039516	28083613	21928185	0	0	0	0	0	0	0	3619716	0	0	1132278	10525	1392909	78.08178028945207
SRR1039517	35058315	27901251	0	0	0	0	0	0	0	4032023	0	0	1364709	12270	1748062	79.58525958820324
SRR1039520	21730566	17166831	0	0	0	0	0	0	0	2594894	0	0	868814	8219	1091808	78.99854518285441
SRR1039521	24021995	19087319	0	0	0	0	0	0	0	2932620	0	0	819433	8327	1174296	79.45767618384735
