Sample	total_reads	avg_input_read_length	uniquely_mapped	uniquely_mapped_percent	avg_mapped_read_length	num_splices	num_annotated_splices	num_GTAG_splices	num_GCAG_splices	num_ATAC_splices	num_noncanonical_splices	mismatch_rate	deletion_rate	deletion_length	insertion_rate	insertion_length	multimapped	multimapped_percent	multimapped_toomany	multimapped_toomany_percent	unmapped_mismatches_percent	unmapped_tooshort_percent	unmapped_other_percent	unmapped_mismatches	unmapped_tooshort	unmapped_other
SRR1039508	22390098.0	125.0	20889049.0	93.3	124.69	5949535.0	0.0	5910093.0	37092.0	2350.0	0.0	0.22	0.0	1.53	0.01	1.29	1211997.0	5.41	6825.0	0.03	0.0	1.21	0.05	0	271028	11199
SRR1039509	20422112.0	125.0	19000123.0	93.04	124.71	5197742.0	0.0	5163637.0	32015.0	2090.0	0.0	0.23	0.0	1.54	0.01	1.27	1059344.0	5.19	6109.0	0.03	0.0	1.7	0.04	0	348340	8196
SRR1039512	27091998.0	125.0	25584575.0	94.44	124.87	7411252.0	0.0	7361707.0	46744.0	2801.0	0.0	0.2	0.0	1.53	0.01	1.37	1302511.0	4.81	8936.0	0.03	0.0	0.67	0.05	0	182367	13609
SRR1039513	16000684.0	125.0	15146191.0	94.66	124.85	4058708.0	0.0	4031334.0	25711.0	1663.0	0.0	0.19	0.01	1.51	0.01	1.29	722570.0	4.52	4871.0	0.03	0.0	0.75	0.04	0	120619	6433
SRR1039516	25983122.0	125.0	24463897.0	94.15	124.85	6865492.0	0.0	6816383.0	46270.0	2839.0	0.0	0.26	0.0	1.54	0.0	1.34	1305468.0	5.02	8591.0	0.03	0.0	0.72	0.07	0	186987	18179
SRR1039517	32694678.0	125.0	31026292.0	94.9	124.81	8716313.0	0.0	8658015.0	54941.0	3357.0	0.0	0.27	0.0	1.54	0.0	1.29	1460094.0	4.47	10368.0	0.03	0.0	0.55	0.05	0	181430	16494
SRR1039520	20265445.0	125.0	19135672.0	94.43	124.78	5526251.0	0.0	5489021.0	35013.0	2217.0	0.0	0.2	0.01	1.56	0.01	1.33	955321.0	4.71	6781.0	0.03	0.0	0.77	0.06	0	155550	12121
SRR1039521	22284912.0	125.0	21089375.0	94.64	124.78	6027190.0	0.0	5987175.0	37392.0	2623.0	0.0	0.19	0.01	1.58	0.01	1.3	1005767.0	4.51	6690.0	0.03	0.0	0.77	0.05	0	171917	11163
