ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
R-HSA-2214320,Anchoring fibril formation,5/271,15/11230,0.333333333333333,13.8130381303813,7.80850390861787,1.94246521177033e-05,0.016821748733931,0.0156624037075376,COL1A1/COL7A1/COL4A1/COL4A4/COL4A3,5
R-HSA-3000157,Laminin interactions,6/271,30/11230,0.2,8.28782287822878,6.28520066815193,6.81310823980796e-05,0.0207316825819647,0.0193028672150054,LAMA2/COL7A1/NID1/COL4A1/COL4A4/COL4A3,6
R-HSA-1566977,Fibronectin matrix formation,5/271,20/11230,0.25,10.359778597786,6.58790746263709,9.08240750599613e-05,0.0207316825819647,0.0193028672150054,COL1A1/COL7A1/COL4A1/COL4A4/COL4A3,5
R-HSA-5661231,Metallothioneins bind metals,4/271,11/11230,0.363636363636364,15.0687688695069,7.34082864030282,9.57583491083821e-05,0.0207316825819647,0.0193028672150054,MT2A/MT1X/MT1E/MT1M,4
R-HSA-6785807,Interleukin-4 and Interleukin-13 signaling,10/271,106/11230,0.0943396226415094,3.90935041425886,4.73247357945622,0.000235392575755321,0.0395899825817039,0.0368614642732286,MAOA/VCAM1/FOXO3/FOXO1/CEBPD/LIF/S1PR1/PIK3R1/HMOX1/IL12A,10
R-HSA-5660526,Response to metal ions,4/271,14/11230,0.285714285714286,11.8397469688983,6.38166327347301,0.000274295491328203,0.0395899825817039,0.0368614642732286,MT2A/MT1X/MT1E/MT1M,4
